FEC_ANO,FEC_MES,COD_MUN,MALARIA,DATE2,CASES,URB_ELV_MEAN,MUN_ELV_MAX,MUN_ELV_MEAN,MUN_T_MEAN_MAX,MUN_T_MEAN_MIN,MUN_T_MEAN_MEAN,PREC_CUM_MONTH,mean_evi,mean_evi_interp
2022,1,27001,MALARIA FALCIPARUM,2022-01-01,281,45,3525,427.049776194325,24.7806668386431,10.8689154393836,18.2718040282113,269.990741184017,0.49401575063174,0.49401575063174
2008,2,27001,MALARIA FALCIPARUM,2008-02-01,30,45,3525,427.049776194325,26.1007892820413,13.2981207297846,19.1045910741217,490.599745310749,0.512196940006936,0.512196940006936
2009,2,27001,MALARIA FALCIPARUM,2009-02-01,18,45,3525,427.049776194325,24.2467913727518,10.6329268292683,17.5305639242952,366.517900058405,0.475264243405707,0.475264243405707
2010,2,27001,MALARIA FALCIPARUM,2010-02-01,167,45,3525,427.049776194325,24.8370917538981,13.7140890342581,20.1074658398872,251.798546547811,0.464710333117163,0.464710333117163
2011,2,27001,MALARIA FALCIPARUM,2011-02-01,35,45,3525,427.049776194325,25.8982278138528,12.6040471979856,18.4445574935482,483.541501900594,0.526705952319225,0.526705952319225
2012,2,27001,MALARIA FALCIPARUM,2012-02-01,61,45,3525,427.049776194325,23.5318801135415,11.1123708273314,18.7135947427698,298.800844495935,0.450057285894092,0.450057285894092
2013,2,27001,MALARIA FALCIPARUM,2013-02-01,131,45,3525,427.049776194325,24.15,11.5633333333334,18.1643335719676,593.807039381085,0.119411602325964,0.119411602325964
2014,2,27001,MALARIA FALCIPARUM,2014-02-01,244,45,3525,427.049776194325,20.6525,14.7930164809657,17.9541926453443,445.990291169176,0.465378756907666,0.465378756907666
2015,2,27001,MALARIA FALCIPARUM,2015-02-01,284,45,3525,427.049776194325,25.6064686525362,13.8965141848012,19.2338200911304,368.082065472371,0.444338204542118,0.444338204542118
2016,2,27001,MALARIA FALCIPARUM,2016-02-01,1141,45,3525,427.049776194325,22.6432831639178,16.2748983792128,19.8829411241561,160.804061623309,0.35232841252074,0.35232841252074
2017,2,27001,MALARIA FALCIPARUM,2017-02-01,249,45,3525,427.049776194325,26.1766605702806,13.3810639721398,20.3409757045609,357.270334447199,0.517589541885143,0.517589541885143
2018,2,27001,MALARIA FALCIPARUM,2018-02-01,108,45,3525,427.049776194325,25.3972585231774,12.432349178237,19.6337683659761,369.72807613868,0.482939397675247,0.482939397675247
2019,2,27001,MALARIA FALCIPARUM,2019-02-01,353,45,3525,427.049776194325,23.3724850686474,10.6825152729423,18.166173912433,422.816997156288,0.339931850273152,0.339931850273152
2020,2,27001,MALARIA FALCIPARUM,2020-02-01,313,45,3525,427.049776194325,24.2026454088518,14.1244153376315,20.0865197534662,297.373703813636,0.468366272619579,0.468366272619579
2021,2,27001,MALARIA FALCIPARUM,2021-02-01,270,45,3525,427.049776194325,23.6536556086766,19.0405212400745,21.1628790589617,329.292011757834,0.478596315793603,0.478596315793603
2022,2,27001,MALARIA FALCIPARUM,2022-02-01,245,45,3525,427.049776194325,24.4482781010203,6.19000000000005,16.9278353601292,420.284562575999,0.526796776642083,0.526796776642083
2008,3,27001,MALARIA FALCIPARUM,2008-03-01,21,45,3525,427.049776194325,25.5799263526182,18.1217791542077,22.029849318264,312.418226558535,0.51964981199752,0.51964981199752
2009,3,27001,MALARIA FALCIPARUM,2009-03-01,48,45,3525,427.049776194325,24.4745350981882,12.0754545454546,18.7791284028909,504.32919064352,0.457530459333721,0.457530459333721
2010,3,27001,MALARIA FALCIPARUM,2010-03-01,277,45,3525,427.049776194325,26.3046856025522,15.1181299683667,20.9654608870256,459.048821822847,0.394943710562028,0.394943710562028
2011,3,27001,MALARIA FALCIPARUM,2011-03-01,131,45,3525,427.049776194325,25.9950672712793,14.4896977971965,21.4329840462819,455.037370381363,0.557275085568004,0.557275085568004
2012,3,27001,MALARIA FALCIPARUM,2012-03-01,35,45,3525,427.049776194325,27.9222580645162,13.7531812597265,20.4617803517996,372.818644019111,0.554142275890856,0.554142275890856
2013,3,27001,MALARIA FALCIPARUM,2013-03-01,387,45,3525,427.049776194325,22.6178386618104,16.3256182472989,19.0287714771815,407.295449105236,0.438739526512325,0.438739526512325
2014,3,27001,MALARIA FALCIPARUM,2014-03-01,336,45,3525,427.049776194325,25.4126866680858,12.7384929420723,19.7981713344621,434.903036163958,0.503817270543493,0.503817270543493
2015,3,27001,MALARIA FALCIPARUM,2015-03-01,271,45,3525,427.049776194325,25.157956719492,15.2307778129151,20.9752018898992,422.084861309255,0.484837525524807,0.484837525524807
2016,3,27001,MALARIA FALCIPARUM,2016-03-01,1550,45,3525,427.049776194325,24.0772654364625,14.6156295234683,20.701091667862,300.088260357522,0.5201878292217805,0.508404394656123
2017,3,27001,MALARIA FALCIPARUM,2017-03-01,402,45,3525,427.049776194325,27.9125942547233,19.6630944369183,22.0724576260632,302.452973449124,0.555538132918754,0.555538132918754
2018,3,27001,MALARIA FALCIPARUM,2018-03-01,154,45,3525,427.049776194325,27.963,13.4208009462657,20.9391936289449,316.839383000928,0.495519244352031,0.495519244352031
2019,3,27001,MALARIA FALCIPARUM,2019-03-01,486,45,3525,427.049776194325,23.3463928230373,17.4121932681868,19.8131875735915,236.802271138729,0.487617002618538,0.487617002618538
2020,3,27001,MALARIA FALCIPARUM,2020-03-01,290,45,3525,427.049776194325,26.3738072051187,9.21000000000004,20.5750604067026,155.372573989142,0.540425832827289,0.540425832827289
2021,3,27001,MALARIA FALCIPARUM,2021-03-01,325,45,3525,427.049776194325,27.4075329303411,17.9871829717284,23.3299651758707,352.977087542248,0.545229894612514,0.545229894612514
2022,3,27001,MALARIA FALCIPARUM,2022-03-01,312,45,3525,427.049776194325,27.2646734138411,14.000268307943,21.2525114315714,392.835620110875,0.525044636106291,0.525044636106291
2008,4,27001,MALARIA FALCIPARUM,2008-04-01,13,45,3525,427.049776194325,26.1124367814419,17.6083893564316,22.550887779725,315.139274805871,0.536604397750753,0.536604397750753
2009,4,27001,MALARIA FALCIPARUM,2009-04-01,91,45,3525,427.049776194325,30.4661904761905,11.6634570022651,20.635554118298,222.214187914707,0.522615106534076,0.522615106534076
2010,4,27001,MALARIA FALCIPARUM,2010-04-01,433,45,3525,427.049776194325,29.7449606299213,19.6536416184971,24.9705949808805,391.593071686406,0.53580213756906,0.53580213756906
2011,4,27001,MALARIA FALCIPARUM,2011-04-01,63,45,3525,427.049776194325,26.5603424552036,14.1222163244867,22.200538511218,1079.83018163365,0.54806802329611,0.54806802329611
2012,4,27001,MALARIA FALCIPARUM,2012-04-01,49,45,3525,427.049776194325,30.2819182664865,19.329832428239,24.0496203670531,404.414894533755,0.497842665471936,0.497842665471936
2013,4,27001,MALARIA FALCIPARUM,2013-04-01,226,45,3525,427.049776194325,27.0403252672422,12.9237845734321,19.9063833296483,228.135703411495,0.478698306079085,0.478698306079085
2014,4,27001,MALARIA FALCIPARUM,2014-04-01,267,45,3525,427.049776194325,25.3058994550667,18.8301029604148,22.701045465289,321.503499583496,0.496231679702865,0.496231679702865
2015,4,27001,MALARIA FALCIPARUM,2015-04-01,255,45,3525,427.049776194325,27.4679926190675,20.5074940561103,24.5413751891866,209.815790733524,0.538626696830114,0.538626696830114
2016,4,27001,MALARIA FALCIPARUM,2016-04-01,1509,45,3525,427.049776194325,28.5535905054094,19.9447703386532,23.5749021768593,393.662096303175,0.410003631764462,0.410003631764462
2017,4,27001,MALARIA FALCIPARUM,2017-04-01,409,45,3525,427.049776194325,27.0001224195318,13.6890847260008,21.7970053980327,360.836213747474,0.534764954102908,0.534764954102908
2018,4,27001,MALARIA FALCIPARUM,2018-04-01,268,45,3525,427.049776194325,27.232492077386,13.3918918918919,20.8516970125066,421.562097260654,0.560128346702634,0.560128346702634
2019,4,27001,MALARIA FALCIPARUM,2019-04-01,675,45,3525,427.049776194325,26.1120098164642,14.8009615384616,19.8552315266435,397.968623433325,0.535158972302486,0.535158972302486
2020,4,27001,MALARIA FALCIPARUM,2020-04-01,608,45,3525,427.049776194325,23.0557572906868,19.17,21.7266220948713,342.454361792782,0.550289071488065,0.550289071488065
2021,4,27001,MALARIA FALCIPARUM,2021-04-01,403,45,3525,427.049776194325,23.2867048714998,15.2706252011217,19.0443104124244,324.887908005476,0.609091374116429,0.609091374116429
2022,4,27001,MALARIA FALCIPARUM,2022-04-01,355,45,3525,427.049776194325,27.3782740495113,21.9686297007961,23.9844265475178,359.442718855621,0.488799971844089,0.488799971844089
2008,5,27001,MALARIA FALCIPARUM,2008-05-01,19,45,3525,427.049776194325,26.3109509316165,15.1184044639838,22.0216193369188,2780.44861692247,0.531551252753116,0.531551252753116
2009,5,27001,MALARIA FALCIPARUM,2009-05-01,138,45,3525,427.049776194325,26.5801026645333,15.8569512023626,22.3276283337499,345.453021323043,0.515949714076019,0.515949714076019
2010,5,27001,MALARIA FALCIPARUM,2010-05-01,348,45,3525,427.049776194325,27.9062317742483,13.5597442199542,21.8308475783348,735.203435432443,0.540510881032795,0.540510881032795
2011,5,27001,MALARIA FALCIPARUM,2011-05-01,180,45,3525,427.049776194325,25.067754868122,18.4356104959394,22.2747081845592,254.220018958072,0.526347884676107,0.526347884676107
2012,5,27001,MALARIA FALCIPARUM,2012-05-01,70,45,3525,427.049776194325,27.4516269796058,12.7656610133783,20.1195232458608,418.354429773747,0.441557233671433,0.441557233671433
2013,5,27001,MALARIA FALCIPARUM,2013-05-01,242,45,3525,427.049776194325,28.7692393254396,18.380566493193,22.6203459455619,541.701065673442,0.504063622748722,0.504063622748722
2014,5,27001,MALARIA FALCIPARUM,2014-05-01,236,45,3525,427.049776194325,26.4012479528333,19.1716602294345,23.3523087003559,434.894897597686,0.53163642815078,0.53163642815078
2015,5,27001,MALARIA FALCIPARUM,2015-05-01,305,45,3525,427.049776194325,26.4020118804488,13.3976741993623,21.55866581849,358.71897051924,0.475875918498114,0.475875918498114
2016,5,27001,MALARIA FALCIPARUM,2016-05-01,1124,45,3525,427.049776194325,29.2092857142857,14.5948103254424,22.1416866905129,458.739843548031,0.512858229680905,0.512858229680905
2017,5,27001,MALARIA FALCIPARUM,2017-05-01,485,45,3525,427.049776194325,28.5134696168446,19.464937628807,23.8799272823748,354.80192644651,0.568520892914192,0.568520892914192
2018,5,27001,MALARIA FALCIPARUM,2018-05-01,259,45,3525,427.049776194325,25.9894967078448,19.798,23.5325830288361,708.432627033443,0.551636009003227,0.551636009003227
2019,5,27001,MALARIA FALCIPARUM,2019-05-01,847,45,3525,427.049776194325,26.4220375943181,18.6584230167329,22.9536704244158,519.672695588896,0.542294719533024,0.542294719533024
2020,5,27001,MALARIA FALCIPARUM,2020-05-01,616,45,3525,427.049776194325,24.011535153202,10.7001023751024,19.8104786098939,782.121733801859,0.489586837907491,0.489586837907491
2021,5,27001,MALARIA FALCIPARUM,2021-05-01,282,45,3525,427.049776194325,27.3016988378544,17.9712211097256,22.6341037787208,540.712766059305,0.581267054008008,0.581267054008008
2022,5,27001,MALARIA FALCIPARUM,2022-05-01,382,45,3525,427.049776194325,28.1729631391201,13.3533075221239,18.7535580400841,612.430166313995,0.553216327467682,0.553216327467682
2008,6,27001,MALARIA FALCIPARUM,2008-06-01,0,45,3525,427.049776194325,23.5898205398133,19.9930710784314,21.1561698648711,268.767313602895,0.530307074507141,0.530307074507141
2009,6,27001,MALARIA FALCIPARUM,2009-06-01,61,45,3525,427.049776194325,24.9789388446895,14.8731648522551,21.5452504775484,351.644344653919,0.535163784461929,0.535163784461929
2010,6,27001,MALARIA FALCIPARUM,2010-06-01,233,45,3525,427.049776194325,26.9148727048295,13.8194942945835,22.5167666041119,420.806551067109,0.543227996547735,0.543227996547735
2011,6,27001,MALARIA FALCIPARUM,2011-06-01,145,45,3525,427.049776194325,25.81,13.1605140789499,20.1811112652232,672.772349939199,0.538029852415621,0.538029852415621
2012,6,27001,MALARIA FALCIPARUM,2012-06-01,115,45,3525,427.049776194325,27.0489507309763,13.1651886189259,20.2848670498322,295.470964467977,0.487140164552057,0.487140164552057
2013,6,27001,MALARIA FALCIPARUM,2013-06-01,188,45,3525,427.049776194325,26.4043655381972,14.3637737723531,21.65604534594,342.269099300083,0.50280971410279,0.50280971410279
2014,6,27001,MALARIA FALCIPARUM,2014-06-01,338,45,3525,427.049776194325,28.1585087469224,15.0966994606769,21.6321097484278,303.808609645637,0.529920995701991,0.529920995701991
2015,6,27001,MALARIA FALCIPARUM,2015-06-01,334,45,3525,427.049776194325,27.8239519020807,18.3447537212217,23.4355472301115,163.052517689413,0.497736989456833,0.497736989456833
2016,6,27001,MALARIA FALCIPARUM,2016-06-01,618,45,3525,427.049776194325,27.8404697986578,9.24951219512198,20.1433479376948,213.27307283538,0.526040693984332,0.526040693984332
2017,6,27001,MALARIA FALCIPARUM,2017-06-01,554,45,3525,427.049776194325,25.3152086278386,15.7500000000001,21.5265752561714,380.493225840426,0.555203177085254,0.555203177085254
2018,6,27001,MALARIA FALCIPARUM,2018-06-01,358,45,3525,427.049776194325,26.3198474815423,12.3624674093387,20.3788264061588,395.815120498654,0.53908876590845,0.53908876590845
2019,6,27001,MALARIA FALCIPARUM,2019-06-01,478,45,3525,427.049776194325,23.7520401757071,11.509843575419,18.8018389334064,354.583985216533,0.496037441108829,0.496037441108829
2020,6,27001,MALARIA FALCIPARUM,2020-06-01,204,45,3525,427.049776194325,25.449532361769,16.4601153284527,21.3329345314241,534.674553096963,0.534642822861167,0.534642822861167
2021,6,27001,MALARIA FALCIPARUM,2021-06-01,417,45,3525,427.049776194325,25.5677674880451,12.8800588730026,19.447116513782,380.96808724543,0.547624669001216,0.547624669001216
2022,6,27001,MALARIA FALCIPARUM,2022-06-01,275,45,3525,427.049776194325,25.1388458788312,16.5641000284711,21.9319931984364,374.820587700232,0.514040374205604,0.514040374205604
2008,7,27001,MALARIA FALCIPARUM,2008-07-01,20,45,3525,427.049776194325,26.3296245885563,13.5641528251589,20.75978181569,980.177602665618,0.543123115628831,0.543123115628831
2009,7,27001,MALARIA FALCIPARUM,2009-07-01,72,45,3525,427.049776194325,25.0694449704476,17.0322033898305,21.2667064874365,240.104958780555,0.530954178588706,0.530954178588706
2010,7,27001,MALARIA FALCIPARUM,2010-07-01,81,45,3525,427.049776194325,26.6202760079093,15.916774913954,21.7065570355216,382.255416933962,0.535905581376715,0.535905581376715
2011,7,27001,MALARIA FALCIPARUM,2011-07-01,92,45,3525,427.049776194325,26.5006292321452,15.6538202391668,21.6390772987482,331.369241964362,0.536096340068548,0.536096340068548
2012,7,27001,MALARIA FALCIPARUM,2012-07-01,131,45,3525,427.049776194325,25.6851913428642,13.4930104947527,20.8873689828499,318.419959594412,0.5109941851313,0.5109941851313
2013,7,27001,MALARIA FALCIPARUM,2013-07-01,170,45,3525,427.049776194325,23.4417180646697,14.85,19.3680712119698,115.036221407302,0.529773571312969,0.529773571312969
2014,7,27001,MALARIA FALCIPARUM,2014-07-01,196,45,3525,427.049776194325,25.2872795729859,14.4485985948864,20.5510137297249,182.783064122327,0.506263447432023,0.506263447432023
2015,7,27001,MALARIA FALCIPARUM,2015-07-01,332,45,3525,427.049776194325,25.5911862973414,14.1021001600979,21.3098497989092,287.570886912228,0.517962871023826,0.517962871023826
2016,7,27001,MALARIA FALCIPARUM,2016-07-01,840,45,3525,427.049776194325,25.0762899884795,9.7453909324209,19.5452167852467,385.899550942637,0.528256399018111,0.528256399018111
2017,7,27001,MALARIA FALCIPARUM,2017-07-01,416,45,3525,427.049776194325,25.9725368123154,12.5879217550275,19.6200255230664,231.900795664538,0.558689142692529,0.558689142692529
2018,7,27001,MALARIA FALCIPARUM,2018-07-01,283,45,3525,427.049776194325,27.4181947842847,17.6334977407485,21.3092700878105,408.304841968192,0.534790109894505,0.534790109894505
2019,7,27001,MALARIA FALCIPARUM,2019-07-01,428,45,3525,427.049776194325,26.2318181818182,12.6214015151515,20.5146744879916,312.986442106069,0.537482256486016,0.537482256486016
2020,7,27001,MALARIA FALCIPARUM,2020-07-01,243,45,3525,427.049776194325,23.9214799106583,20.9249485995282,22.2869797787871,520.011968479811,0.536222085119968,0.536222085119968
2021,7,27001,MALARIA FALCIPARUM,2021-07-01,500,45,3525,427.049776194325,26.4383564805664,12.3648783286512,20.1395693671014,456.325197958655,0.530475791349704,0.530475791349704
2022,7,27001,MALARIA FALCIPARUM,2022-07-01,324,45,3525,427.049776194325,25.4534016928933,14.8565868742724,20.2612291967641,570.750270487643,0.48485235497375,0.48485235497375
2008,8,27001,MALARIA FALCIPARUM,2008-08-01,8,45,3525,427.049776194325,28.0742961582706,17.5123719817272,22.5374281939737,692.062829731618,0.551054004191214,0.551054004191214
2009,8,27001,MALARIA FALCIPARUM,2009-08-01,40,45,3525,427.049776194325,25.3840830611293,18.6026893156654,22.6821860803915,742.242452676629,0.512428678957706,0.512428678957706
2010,8,27001,MALARIA FALCIPARUM,2010-08-01,149,45,3525,427.049776194325,25.7258805229979,13.3968936363932,20.6969279565052,455.900920136727,0.54119019235688,0.54119019235688
2011,8,27001,MALARIA FALCIPARUM,2011-08-01,39,45,3525,427.049776194325,27.7690290028994,13.9061125319693,21.2718083765219,476.354803190317,0.558372915890523,0.558372915890523
2012,8,27001,MALARIA FALCIPARUM,2012-08-01,167,45,3525,427.049776194325,26.4409677146005,16.4328792590143,22.2024129845923,534.743328769352,0.503678730974986,0.503678730974986
2013,8,27001,MALARIA FALCIPARUM,2013-08-01,247,45,3525,427.049776194325,24.8386366895568,11.675350137601,19.9257670138557,733.589461992894,0.525958365912224,0.525958365912224
2014,8,27001,MALARIA FALCIPARUM,2014-08-01,208,45,3525,427.049776194325,25.6702078401577,17.1460066682628,22.5459687758702,484.631610191399,0.528453795698051,0.528453795698051
2015,8,27001,MALARIA FALCIPARUM,2015-08-01,457,45,3525,427.049776194325,25.5501738188444,16.0592188818908,20.9467568963905,503.436830363553,0.555111408905834,0.555111408905834
2016,8,27001,MALARIA FALCIPARUM,2016-08-01,420,45,3525,427.049776194325,23.7405758224257,17.2543677427587,20.6767933604408,570.400838751064,0.517727260739419,0.517727260739419
2017,8,27001,MALARIA FALCIPARUM,2017-08-01,282,45,3525,427.049776194325,26.7204279295343,16.3866958559323,22.1894343589522,859.222537126223,0.549742230382049,0.549742230382049
2018,8,27001,MALARIA FALCIPARUM,2018-08-01,136,45,3525,427.049776194325,26.7131789047094,16.2675628100262,21.1014560696847,506.159726544172,0.547237372642245,0.547237372642245
2019,8,27001,MALARIA FALCIPARUM,2019-08-01,210,45,3525,427.049776194325,26.5592547383041,14.2611821687909,19.8190229918152,390.784462040769,0.567862137730188,0.567862137730188
2020,8,27001,MALARIA FALCIPARUM,2020-08-01,247,45,3525,427.049776194325,26.229705910482,16.9516833693517,22.5395404786355,650.407512375407,0.525765859547846,0.525765859547846
2021,8,27001,MALARIA FALCIPARUM,2021-08-01,375,45,3525,427.049776194325,27.0581822936713,16.6086681974742,21.5829713745847,581.936892599649,0.538604596214464,0.538604596214464
2022,8,27001,MALARIA FALCIPARUM,2022-08-01,195,45,3525,427.049776194325,24.8872124019318,13.1614552213586,19.8241713032351,483.914430156738,0.554491801848343,0.554491801848343
2008,9,27001,MALARIA FALCIPARUM,2008-09-01,1,45,3525,427.049776194325,27.8712233324884,17.3416765285996,22.7944692741024,445.119809270305,0.590089074872179,0.590089074872179
2009,9,27001,MALARIA FALCIPARUM,2009-09-01,32,45,3525,427.049776194325,27.4951101029103,13.5257760678854,21.1508461674729,507.239695138881,0.562510566747741,0.562510566747741
2010,9,27001,MALARIA FALCIPARUM,2010-09-01,79,45,3525,427.049776194325,27.2769238485253,16.476680970343,21.9407234233646,473.675721220593,0.550517905774136,0.550517905774136
2011,9,27001,MALARIA FALCIPARUM,2011-09-01,42,45,3525,427.049776194325,27.5305133297332,13.9704522289263,21.7372842099842,499.743491540678,0.591956478167894,0.591956478167894
2012,9,27001,MALARIA FALCIPARUM,2012-09-01,89,45,3525,427.049776194325,25.7064207475697,18.8317300435001,22.8471905285345,334.067167108702,0.50532217783751,0.50532217783751
2013,9,27001,MALARIA FALCIPARUM,2013-09-01,79,45,3525,427.049776194325,25.5796296296297,13.1135150077723,20.0998379778037,417.499918614336,0.506158484515069,0.506158484515069
2014,9,27001,MALARIA FALCIPARUM,2014-09-01,172,45,3525,427.049776194325,27.3062484038199,15.6722980673935,21.7433265032849,481.966631878285,0.543310919868525,0.543310919868525
2015,9,27001,MALARIA FALCIPARUM,2015-09-01,517,45,3525,427.049776194325,25.8001671484592,14.2795351804594,21.2548316614528,381.655528001455,0.504052171196293,0.504052171196293
2016,9,27001,MALARIA FALCIPARUM,2016-09-01,229,45,3525,427.049776194325,27.3966990264256,16.3096183906158,23.0862718914563,476.389818174854,0.57802513440546,0.57802513440546
2017,9,27001,MALARIA FALCIPARUM,2017-09-01,180,45,3525,427.049776194325,27.793800382403,17.6542415106316,22.2071130089425,468.476364646067,0.588238175793685,0.588238175793685
2018,9,27001,MALARIA FALCIPARUM,2018-09-01,168,45,3525,427.049776194325,28.9114962140242,13.0821488312246,21.6151556475487,524.263679972424,0.559382733079056,0.559382733079056
2019,9,27001,MALARIA FALCIPARUM,2019-09-01,193,45,3525,427.049776194325,25.8345845597605,17.21,22.1755148263061,473.360749131088,0.571170295672762,0.571170295672762
2020,9,27001,MALARIA FALCIPARUM,2020-09-01,334,45,3525,427.049776194325,24.474703089658,17.4758064516129,20.9086429438889,477.618406564471,0.570138352065567,0.570138352065567
2021,9,27001,MALARIA FALCIPARUM,2021-09-01,237,45,3525,427.049776194325,27.9997927273704,14.3300295506267,22.4685296968233,430.482779751246,0.540785228504846,0.540785228504846
2022,9,27001,MALARIA FALCIPARUM,2022-09-01,142,45,3525,427.049776194325,27.3871011684045,19.3089614535278,23.1090640789321,394.079566453787,0.540815384290265,0.540815384290265
2008,10,27001,MALARIA FALCIPARUM,2008-10-01,18,45,3525,427.049776194325,27.262534742121,16.9540082361016,22.634070003215,386.375906013921,0.548965557495398,0.548965557495398
2009,10,27001,MALARIA FALCIPARUM,2009-10-01,26,45,3525,427.049776194325,26.8529804762409,15.187108094148,22.208155051059,553.632395323675,0.541915182875459,0.541915182875459
2010,10,27001,MALARIA FALCIPARUM,2010-10-01,34,45,3525,427.049776194325,24.8591989476835,16.199159891599,21.4795733376949,376.668291188326,0.541755942484109,0.541755942484109
2011,10,27001,MALARIA FALCIPARUM,2011-10-01,46,45,3525,427.049776194325,25.723188968602,16.6188831381095,21.4089124438105,671.618540611445,0.523744114500599,0.523744114500599
2012,10,27001,MALARIA FALCIPARUM,2012-10-01,116,45,3525,427.049776194325,28.93,14.1447126436782,21.347687973441,387.227142597255,0.479513636473588,0.479513636473588
2013,10,27001,MALARIA FALCIPARUM,2013-10-01,658,45,3525,427.049776194325,26.0860586798831,12.3701556131901,20.3368304279455,413.016755871735,0.530547370325582,0.530547370325582
2014,10,27001,MALARIA FALCIPARUM,2014-10-01,123,45,3525,427.049776194325,25.8056521739131,15.9012498829698,21.5623176193992,360.380693405846,0.533226188435496,0.533226188435496
2015,10,27001,MALARIA FALCIPARUM,2015-10-01,546,45,3525,427.049776194325,29.1991840510658,14.2037177557217,21.337490824973,336.500052661311,0.49871210626914,0.49871210626914
2016,10,27001,MALARIA FALCIPARUM,2016-10-01,408,45,3525,427.049776194325,26.8025976478384,20.6930421982336,23.1589477005672,432.557290719161,0.546621660820283,0.546621660820283
2017,10,27001,MALARIA FALCIPARUM,2017-10-01,172,45,3525,427.049776194325,25.5057551037795,12.3222955026886,21.3152920020951,927.707806321271,0.539951359964533,0.539951359964533
2018,10,27001,MALARIA FALCIPARUM,2018-10-01,260,45,3525,427.049776194325,28.7270750438854,19.6432764141687,24.2083306715207,490.194042569488,0.542455308826042,0.542455308826042
2019,10,27001,MALARIA FALCIPARUM,2019-10-01,280,45,3525,427.049776194325,24.9132341817517,12.7469911504425,20.6169608106747,679.994714719314,0.564348117367794,0.564348117367794
2020,10,27001,MALARIA FALCIPARUM,2020-10-01,244,45,3525,427.049776194325,26.2724790083125,11.7357335581788,21.9117066293205,430.463869553144,0.543788529623765,0.543788529623765
2021,10,27001,MALARIA FALCIPARUM,2021-10-01,378,45,3525,427.049776194325,28.8206178088077,14.5765483936976,22.1393431064181,428.954242107984,0.534961928003242,0.534961928003242
2022,10,27001,MALARIA FALCIPARUM,2022-10-01,495,45,3525,427.049776194325,25.1922961291998,19.3644340950909,22.1968044263009,496.216878428968,0.55018514086434,0.55018514086434
2008,11,27001,MALARIA FALCIPARUM,2008-11-01,27,45,3525,427.049776194325,24.8015555555556,13.6645238095238,20.0292073573074,591.467546270142,0.467494691999568,0.467494691999568
2009,11,27001,MALARIA FALCIPARUM,2009-11-01,37,45,3525,427.049776194325,26.209624148702,11.1563092213181,19.7193614425655,423.361706609473,0.524901377700043,0.524901377700043
2010,11,27001,MALARIA FALCIPARUM,2010-11-01,64,45,3525,427.049776194325,24.1789392672732,15.0441859570435,20.3418000475097,921.944102411886,0.511374590354955,0.511374590354955
